ID,Name,Class,Faculty
2201001,Nguyễn Văn A,KTPM-K18,Công nghệ thông tin
2201002,Trần Thị B,TCKT-K18,Tài chính - Kế toán
2201003,Lê Hoàng C,NH-K18,Ngân hàng
2201004,Phạm Minh D,QTKD-K18,Quản trị kinh doanh
2201005,Hoàng Thanh E,KTPM-K18,Công nghệ thông tin
2201006,Bùi Văn F,TCKT-K18,Tài chính - Kế toán
2201007,Đỗ Hữu G,NH-K18,Ngân hàng
2201008,Nguyễn Thị H,QTKD-K18,Quản trị kinh doanh
2201009,Vũ Đức I,KTPM-K18,Công nghệ thông tin
2201010,Trần Quốc J,TCKT-K18,Tài chính - Kế toán
2201011,Lý Xuân K,NH-K18,Ngân hàng
2201012,Nguyễn Nhật L,QTKD-K18,Quản trị kinh doanh
2201013,Trương Tấn M,KTPM-K18,Công nghệ thông tin
2201014,Ngô Hoàng N,TCKT-K18,Tài chính - Kế toán
2201015,Đặng Trung O,NH-K18,Ngân hàng
2201016,Phan Bảo P,QTKD-K18,Quản trị kinh doanh
2201017,Lâm Chí Q,KTPM-K18,Công nghệ thông tin
2201018,Dương Hữu R,TCKT-K18,Tài chính - Kế toán
2201019,Trịnh Khánh S,NH-K18,Ngân hàng
2201020,Mai Thanh T,QTKD-K18,Quản trị kinh doanh
